capacity_multiplier,fixed_coordinates_feasible,avg_weight_utilization
0.2,否,1.4215
0.3,否,0.9476666666666667
0.4,是,0.71075
0.5,是,0.5686
0.75,是,0.37906666666666666
1.0,是,0.2843
