scenario,V1_cost,V2_cost,only_V1_total,only_V2_total,mixed_total,best_plan
车型1成本下降20%,360,700,1080,1400,1060,混合车型
车型1成本下降10%,405,700,1215,1400,1105,混合车型
基准,450,700,1350,1400,1150,混合车型
车型1成本上升10%,495,700,1485,1400,1195,混合车型
车型1成本上升20%,540,700,1620,1400,1240,混合车型
车型2成本下降20%,450,560,1350,1120,1010,混合车型
车型2成本下降10%,450,630,1350,1260,1080,混合车型
车型2成本上升10%,450,770,1350,1540,1220,混合车型
车型2成本上升20%,450,840,1350,1680,1290,混合车型
